bodyId,type,side,post,nt,group
20426,IN03B060,R,1206,gaba,19368
20133,IN03B060,R,1089,gaba,19368
19368,IN03B060,R,1150,gaba,19368
19116,IN03B060,R,1283,gaba,16455
19033,IN03B060,R,1187,gaba,16455
18385,IN03B060,R,1288,gaba,15900
17704,IN03B060,R,1478,gaba,17704
17607,IN03B060,R,1244,gaba,16455
16778,IN06A122,R,664,gaba,16778
16349,IN06A044,R,1855,gaba,16214
16121,IN06A044,R,2163,gaba,16214
15483,IN12A034,R,2134,acetylcholine,15483
15125,IN11B018,R,1342,acetylcholine,15125
13148,IN06A019,R,2445,glutamate,13148
11593,IN12A008,R,4416,acetylcholine,11514
164112,IN07B098,R,664,acetylcholine,24221
102707,IN03B059,R,1342,gaba,22766
102624,IN07B098,R,289,acetylcholine,30841
30232,IN06A137,R,504,gaba,28585
16587,AN19B060,R,782,acetylcholine,16587
13986,IN06A022,R,513,glutamate,12112
13538,IN06A022,R,600,glutamate,12112
12452,IN06A008,R,2784,gaba,12452
11485,IN06A003,R,3079,gaba,11138
26414,IN07B086,R,870,acetylcholine,23691
17127,IN06A040,R,937,gaba,16919
10294,AN07B003,R,8679,acetylcholine,10294
29789,IN19B105,R,986,acetylcholine,14584
29431,IN11B021,R,676,gaba,29350
29350,IN11B021,R,842,gaba,29350
27575,IN11B021,R,839,gaba,27575
26358,IN11A036,R,361,acetylcholine,26358
23767,IN11B019,R,977,gaba,23767
15751,IN19B045,R,1474,acetylcholine,14250
26842,IN07B083,R,614,acetylcholine,23825
23027,IN03B070,R,1336,gaba,14971
16139,IN06A033,R,1068,gaba,16168
15656,IN07B087,R,567,acetylcholine,15656
14732,IN07B038,R,1663,acetylcholine,14732
154886,IN07B087,R,618,acetylcholine,15656
154207,IN12A054,R,2215,glutamate,14580
152682,IN07B098,R,472,acetylcholine,26140
36418,IN06A136,R,239,gaba,32336
29564,IN07B098,R,546,acetylcholine,22129
28235,IN06A083,R,397,gaba,24729
27950,IN02A049,R,1008,glutamate,27950
26781,IN07B098,R,553,acetylcholine,26781
24328,IN06A083,R,546,gaba,24328
21131,IN03B060,R,1241,gaba,19368
20170,INXXX133,R,3291,acetylcholine,14403
13756,IN06A032,R,1177,glutamate,13756
13339,IN06A011,R,525,glutamate,12858
22618,IN16B093,R,1185,glutamate,22618
157517,IN11B021,R,905,gaba,27575
36128,IN07B086,R,704,acetylcholine,24425
28684,IN06A116,R,665,gaba,28684
27381,AN19B101,R,939,acetylcholine,20863
25585,IN07B087,R,500,acetylcholine,15656
24895,IN11B019,R,729,gaba,24895
16694,IN17A060,R,1644,glutamate,13607
16610,AN19B098,R,1127,acetylcholine,16610
15411,IN17A056,R,1914,acetylcholine,14445
13146,IN07B026,R,3295,acetylcholine,12889
12935,IN14B007,R,4767,gaba,12845
12092,IN06B013,L,5861,gaba,12092
37455,IN07B092,R,619,acetylcholine,18680
29419,IN07B094,R,480,acetylcholine,29419
25768,IN08B093,R,705,acetylcholine,18211
25379,IN07B096,R,377,acetylcholine,25379
23286,IN06A107,R,575,gaba,23286
22532,IN08B093,R,795,acetylcholine,18211
19606,IN06B076,L,1489,gaba,19606
18435,IN19B066,R,1082,acetylcholine,18435
18211,IN08B093,R,926,acetylcholine,18211
36880,IN07B083,R,408,acetylcholine,23825
23612,IN03B070,R,1360,gaba,21110
23115,IN07B083,R,558,acetylcholine,21172
23041,IN07B075,R,575,acetylcholine,14219
162783,IN12A060,R,1713,acetylcholine,101337
21303,IN06B077,L,1709,gaba,18640
12316,IN08B036,R,695,acetylcholine,12316
26295,IN07B086,R,913,acetylcholine,24153
17285,IN06A020,R,3444,gaba,14884
15922,IN12A035,R,1487,glutamate,14639
155683,IN07B096,R,513,acetylcholine,25379
31366,IN03B088,R,458,gaba,25229
26903,IN06A105,R,509,gaba,26903
18936,IN19B066,R,803,acetylcholine,18435
28915,IN11A037,R,1680,glutamate,27665
24281,IN11A034,R,852,acetylcholine,23561
16168,IN06A033,R,1132,gaba,16168
25878,AN19B101,R,946,acetylcholine,24112
153994,IN02A043,R,1165,glutamate,23359
19675,IN03B066,R,1729,glutamate,19226
19517,IN03B061,R,1584,glutamate,19517
19461,AN19B059,R,1224,acetylcholine,19461
18886,IN03B060,R,1543,gaba,17704
17715,IN03B061,R,1595,glutamate,17111
17633,IN03B061,R,1921,glutamate,17111
16531,IN03B066,R,1824,glutamate,19226
14379,IN03B066,R,1987,glutamate,14379
12752,IN03B059,R,1427,gaba,12752
23658,IN16B063,R,1009,glutamate,19866
14559,IN02A019,R,2952,glutamate,14559
152681,IN07B083,R,624,acetylcholine,23825
29631,IN07B099,R,646,acetylcholine,28331
159067,IN07B084,R,1024,acetylcholine,24270
158710,IN03B070,R,1263,gaba,14971
18105,IN07B047,R,1494,acetylcholine,18105
20269,IN03B069,R,1705,glutamate,20175
11026,IN17A011,R,4168,acetylcholine,11026
20276,IN03B063,R,992,gaba,19780
25290,IN12A061,R,1284,glutamate,17457
21600,IN03B058,R,1365,gaba,21430
21430,IN03B058,R,1590,gaba,21430
20199,IN12A054,R,1906,glutamate,19884
24555,AN07B072,R,425,acetylcholine,24555
154122,IN03B076,R,1055,gaba,22469
24142,IN03B073,R,1060,gaba,20913
14996,AN19B046,R,950,acetylcholine,14996
154670,IN11B016,R,838,gaba,22869
15880,IN07B039,R,1718,acetylcholine,15771
14846,AN19B046,R,739,acetylcholine,14846
24843,IN03B075,R,802,gaba,24843
23220,IN03B081,R,778,glutamate,16662
20051,IN19B071,R,708,acetylcholine,15970
22809,IN03B087,R,956,gaba,22809
162958,IN02A043,R,1219,glutamate,23893
20485,IN06A082,L,534,gaba,16319
28291,IN07B094,R,482,acetylcholine,25585
22489,IN06A100,R,537,gaba,22489
40514,IN07B087,R,511,acetylcholine,15656
20102,IN03B074,R,1421,gaba,20102
14580,IN12A054,R,2573,glutamate,14580
14314,IN06A019,R,2516,glutamate,13094
22150,IN06B077,L,1891,gaba,20519
20334,IN03B063,R,947,gaba,19780
15180,IN06B038,L,2552,gaba,14766
154056,IN19B103,L,656,acetylcholine,26519
19663,IN06A059,R,1238,gaba,17657
11066,IN11B002,R,4644,gaba,11066
24418,IN03B083,R,455,gaba,24418
19588,IN19B062,L,1027,acetylcholine,18484
102746,IN07B064,R,679,acetylcholine,20375
20309,IN07B083,R,708,acetylcholine,14524
22307,IN03B062,R,1021,gaba,19559
19498,IN19B066,R,1244,acetylcholine,18435
18729,IN03B062,R,922,gaba,18729
23725,IN06A100,R,376,gaba,23725
16381,IN17A067,R,1660,acetylcholine,15824
21726,IN19B087,R,748,acetylcholine,16239
17199,IN08B068,R,1895,acetylcholine,16269
21827,IN06A076,R,637,gaba,21821
25142,IN06B077,L,1240,glutamate,25142
23443,IN17A106,R,1094,acetylcholine,23365
21631,AN06B089,L,4336,glutamate,12910
15536,IN06B077,L,1541,gaba,15536
25848,IN07B092,R,372,acetylcholine,18680
12244,AN06B031,L,2628,gaba,12244
157206,IN06B047,L,1076,glutamate,152548
30168,IN07B093,R,419,acetylcholine,25489
159247,IN07B103,R,425,acetylcholine,32520
23538,IN11B016,R,829,gaba,20003
154312,IN06A082,L,590,gaba,18762
15970,IN19B071,R,660,acetylcholine,15970
13661,IN07B076,R,1058,acetylcholine,13661
24455,IN06A096,R,896,gaba,24455
13573,IN17B015,R,2645,gaba,13573
27030,IN03B081,R,645,glutamate,23719
24402,IN06A120,R,524,gaba,23739
22196,IN06A082,L,495,gaba,18762
19433,IN19B083,L,724,acetylcholine,19433
25019,IN03B075,R,815,gaba,23012
23022,IN03B080,R,940,gaba,17814
21360,IN19B070,R,1459,acetylcholine,20832
20248,IN03B056,R,738,gaba,18639
11628,AN19B024,R,1909,acetylcholine,11628
10775,IN27X007,R,4106,glutamate,10775
11523,IN19B020,R,2452,acetylcholine,11523
17421,IN19B055,R,793,acetylcholine,17421
159683,IN03B080,R,909,gaba,18361
26084,IN06A120,R,397,gaba,23739
101025,AN19B039,L,2133,acetylcholine,14629
12399,IN06A009,R,4946,gaba,12399
22417,AN06A092,R,577,gaba,22417
14440,IN06A023,R,1494,gaba,14440
24068,IN12A061,R,1068,glutamate,24068
26583,IN06A129,R,480,gaba,26583
26233,AN06A092,R,320,gaba,24036
25352,IN06A102,R,309,gaba,23328
18555,IN03B067,R,913,gaba,18555
156848,IN06A096,R,1556,glutamate,21690
32829,IN02A047,R,293,glutamate,17107
14632,IN06A085,R,1870,glutamate,14632
19226,IN03B066,R,1879,glutamate,19226
